id,model,slot_actor,slot_action,slot_object,slot_deadline,json_ok,format_ok,rouge_like,fact_precision,fact_recall,fact_f1,latency_ms
email_001,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.3333333333333333,0.4,0.3636363636363636,5307.336807250977
email_002,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4375,0.7777777777777778,0.56,3575.7791996002197
email_003,google:gemini-flash,1.0,1.0,1.0,0.0,1.0,1.0,0.6875,0.35714285714285715,0.5,0.41666666666666663,3196.589946746826
email_004,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3684210526315789,0.5833333333333334,0.4516129032258065,5872.986793518066
email_005,google:gemini-flash,1.0,0.0,0.0,1.0,1.0,1.0,0.7692307692307693,0.14285714285714285,0.2857142857142857,0.19047619047619047,3626.093864440918
email_006,google:gemini-flash,1.0,1.0,1.0,0.0,1.0,1.0,0.7142857142857143,0.35714285714285715,0.625,0.45454545454545453,3891.516923904419
email_007,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.3125,0.5555555555555556,0.39999999999999997,2927.4213314056396
email_008,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.16666666666666666,0.6,0.2608695652173913,4341.886043548584
email_009,google:gemini-flash,0.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.21428571428571427,0.5,0.3,2966.0379886627197
email_010,google:gemini-flash,1.0,1.0,1.0,0.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.625,0.43478260869565216,4917.0849323272705
email_011,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.8125,0.75,0.3,0.4285714285714285,5155.010938644409
email_012,google:gemini-flash,1.0,0.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.4666666666666667,0.5833333333333334,0.5185185185185186,3653.5518169403076
email_013,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.7058823529411765,0.7777777777777778,0.6363636363636364,0.7000000000000001,3171.4069843292236
email_014,google:gemini-flash,1.0,0.0,1.0,0.0,1.0,1.0,0.5789473684210527,0.5,0.4166666666666667,0.45454545454545453,3789.6668910980225
email_015,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.5833333333333334,0.6086956521739131,3215.480089187622
email_016,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.5909090909090909,0.8,0.47058823529411764,0.5925925925925927,3338.214874267578
email_017,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.5,0.4,0.4444444444444445,2454.866886138916
email_018,google:gemini-flash,1.0,0.0,1.0,1.0,1.0,1.0,0.625,0.4,0.4,0.4000000000000001,3379.6517848968506
email_019,google:gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,0.5384615384615384,0.5384615384615384,0.5384615384615384,3586.2889289855957
email_020,google:gemini-flash,1.0,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,0.1,0.14285714285714285,0.11764705882352941,2844.6173667907715
