id,model,slot_actor,slot_action,slot_object,slot_deadline,json_ok,format_ok,rouge_like,fact_precision,fact_recall,fact_f1,latency_ms
email_001,openai:gpt-4o-mini,0.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.4117647058823529,0.7,0.5185185185185185,1854.6302318572998
email_002,openai:gpt-4o-mini,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.46153846153846156,0.6666666666666666,0.5454545454545455,1527.5378227233887
email_003,openai:gpt-4o-mini,0.0,0.0,1.0,1.0,1.0,1.0,0.8125,0.6363636363636364,0.7,0.6666666666666666,1228.154182434082
email_004,openai:gpt-4o-mini,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.35294117647058826,0.5,0.41379310344827586,1432.455062866211
email_005,openai:gpt-4o-mini,0.0,0.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.375,0.42857142857142855,0.39999999999999997,1229.543924331665
email_006,openai:gpt-4o-mini,0.0,0.0,1.0,0.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.5,0.4,1098.8070964813232
email_007,openai:gpt-4o-mini,0.0,0.0,0.0,1.0,1.0,1.0,0.7333333333333333,0.3333333333333333,0.5555555555555556,0.4166666666666667,1338.6688232421875
email_008,openai:gpt-4o-mini,0.0,0.0,0.0,0.0,1.0,1.0,0.6363636363636364,0.09090909090909091,0.2,0.12500000000000003,1806.1120510101318
email_009,openai:gpt-4o-mini,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.1,0.3333333333333333,0.15384615384615383,1517.6639556884766
email_010,openai:gpt-4o-mini,0.0,0.0,1.0,0.0,1.0,1.0,0.7142857142857143,0.4444444444444444,0.5,0.47058823529411764,1232.1979999542236
email_011,openai:gpt-4o-mini,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666666,0.6,0.631578947368421,1198.8470554351807
email_012,openai:gpt-4o-mini,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.23076923076923078,0.25,0.24000000000000002,1086.38596534729
email_013,openai:gpt-4o-mini,0.0,0.0,1.0,1.0,1.0,1.0,0.6470588235294118,0.3333333333333333,0.45454545454545453,0.3846153846153846,1236.8340492248535
email_014,openai:gpt-4o-mini,0.0,0.0,1.0,0.0,1.0,1.0,0.5789473684210527,0.4444444444444444,0.3333333333333333,0.380952380952381,1294.1193580627441
email_015,openai:gpt-4o-mini,0.0,1.0,0.0,1.0,1.0,1.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,1556.4210414886475
email_016,openai:gpt-4o-mini,0.0,0.0,0.0,0.0,1.0,1.0,0.5909090909090909,0.7777777777777778,0.4117647058823529,0.5384615384615384,952.0199298858643
email_017,openai:gpt-4o-mini,0.0,0.0,1.0,1.0,1.0,1.0,0.5625,0.2857142857142857,0.2,0.23529411764705882,1227.3921966552734
email_018,openai:gpt-4o-mini,0.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2,0.2105263157894737,1555.920124053955
email_019,openai:gpt-4o-mini,0.0,0.0,1.0,0.0,1.0,1.0,0.631578947368421,0.375,0.46153846153846156,0.41379310344827586,1501.0972023010254
email_020,openai:gpt-4o-mini,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1054.7559261322021
