id,model,slot_actor,slot_action,slot_object,slot_deadline,json_ok,format_ok,rouge_like,fact_precision,fact_recall,fact_f1,latency_ms
email_001,anthropic:claude-3-5-haiku,0.0,0.0,1.0,1.0,1.0,1.0,0.6875,0.38461538461538464,0.5,0.4347826086956522,1571.7759132385254
email_002,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.46153846153846156,0.6666666666666666,0.5454545454545455,1459.7697257995605
email_003,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.42857142857142855,0.6,0.5,1286.1218452453613
email_004,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.3157894736842105,0.5,0.3870967741935484,1682.1630001068115
email_005,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.7692307692307693,0.3333333333333333,0.5714285714285714,0.4210526315789474,1458.8840007781982
email_006,anthropic:claude-3-5-haiku,0.0,0.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.38461538461538464,0.625,0.4761904761904762,1406.2118530273438
email_007,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.8666666666666667,0.4666666666666667,0.7777777777777778,0.5833333333333334,1345.3571796417236
email_008,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.7272727272727273,0.18181818181818182,0.4,0.25000000000000006,1523.7479209899902
email_009,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.21428571428571427,0.5,0.3,1282.9313278198242
email_010,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.7857142857142857,0.45454545454545453,0.625,0.5263157894736842,1244.6420192718506
email_011,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.4,0.6,0.48,1580.7292461395264
email_012,anthropic:claude-3-5-haiku,0.0,0.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1410.9861850738525
email_013,anthropic:claude-3-5-haiku,0.0,0.0,1.0,1.0,1.0,1.0,0.7058823529411765,0.375,0.5454545454545454,0.4444444444444444,1806.410789489746
email_014,anthropic:claude-3-5-haiku,0.0,0.0,1.0,0.0,1.0,1.0,0.7894736842105263,0.5714285714285714,0.6666666666666666,0.6153846153846153,1607.4669361114502
email_015,anthropic:claude-3-5-haiku,0.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.5,0.5454545454545454,1262.4688148498535
email_016,anthropic:claude-3-5-haiku,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.625,0.29411764705882354,0.4,1370.9073066711426
email_017,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.5625,0.4,0.2,0.26666666666666666,1080.4638862609863
email_018,anthropic:claude-3-5-haiku,0.0,1.0,1.0,0.0,1.0,1.0,0.5625,0.2222222222222222,0.2,0.2105263157894737,1234.4281673431396
email_019,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.5789473684210527,0.38461538461538464,0.38461538461538464,0.38461538461538464,1371.696949005127
email_020,anthropic:claude-3-5-haiku,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1134.8061561584473
